deep_research_verdict,<3.0 SA Sell/Hold,3.0–3.5 SA Hold,3.5–4.0 SA Buy,4.0+ SA Strong Buy
AVOID,4.0,4.0,1.0,3.0
BUY,,4.0,,1.0
BUY_LIMIT,9.0,7.0,,2.0
WATCH,1.0,,,
