recommendation,count,mean_drop_pct,mean_ai_score,n_with_positions,n_closed,mean_realized_pnl_pct,win_rate
AVOID,191,-8.994522184842058,,0,0,,
BUY,57,-7.959789773800477,,22,18,-1.142215679968962,0.3888888888888889
BUY_LIMIT,50,-8.677858663136984,,8,7,-0.06014428688066027,0.5714285714285714
PASS_INSUFFICIENT_DATA,44,-7.387246442769435,,0,0,,
WATCH,62,-8.212126936455446,,0,0,,
